No,Termo de busca,Plataforma,Tipo de modificador,Modificador,Palavra-chave,Idioma,País,Volume,CPC (US$)
2459,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi note 13 pro","pt","br","0","-"
2460,"Smartphone","Google","Termos relacionados","-","smartphone infinix hot 40 pro","pt","br","0","-"
2461,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi 9c 32gb","pt","br","0","-"
2462,"Smartphone","Google","Termos relacionados","-","smartphone moto g32 128gb motorola","pt","br","0","-"
2463,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a5 2015","pt","br","0","-"
2464,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g04s 128gb grafite 4gb ram","pt","br","0","-"
2465,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 14c","pt","br","0","-"
2466,"Smartphone","Google","Termos relacionados","-","smartphone com bateria de longa duração","pt","br","0","-"
2467,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s24 plus","pt","br","0","-"
2468,"Smartphone","Google","Termos relacionados","-","smartphone j3","pt","br","0","-"
2469,"Smartphone","Google","Termos relacionados","-","smartphone reembalado","pt","br","0","-"
2470,"Smartphone","Google","Termos relacionados","-","smartphone samsung s25 fe","pt","br","0","-"
2471,"Smartphone","Google","Termos relacionados","-","smartphone motorola 256gb 8gb ram","pt","br","0","-"
2472,"Smartphone","Google","Termos relacionados","-","samsung galaxy s23 fe 5g smartphone","pt","br","0","-"
2473,"Smartphone","Google","Termos relacionados","-","smartphone tim promoção","pt","br","0","-"
2474,"Smartphone","Google","Termos relacionados","-","smartphone multilaser g max 2","pt","br","0","-"
2475,"Smartphone","Google","Termos relacionados","-","smartphone a10","pt","br","0","-"
2476,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 13t pro","pt","br","0","-"
2477,"Smartphone","Google","Termos relacionados","-","smartphone poco x5","pt","br","0","-"
2478,"Smartphone","Google","Termos relacionados","-","smartphone samsung a52","pt","br","0","-"
2479,"Smartphone","Google","Termos relacionados","-","smartphone motorola g22","pt","br","0","-"
2480,"Smartphone","Google","Termos relacionados","-","smartphone tela 6.8","pt","br","0","-"
2481,"Smartphone","Google","Termos relacionados","-","smartphone atacado","pt","br","0","-"
2482,"Smartphone","Google","Termos relacionados","-","smartphone zenfone","pt","br","0","-"
2483,"Smartphone","Google","Termos relacionados","-","smartphone poco m6 pro","pt","br","0","-"
2484,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 pro 4g 8 256 gb","pt","br","0","-"
2485,"Smartphone","Google","Termos relacionados","-","smartphone samsung e5","pt","br","0","-"
2486,"Smartphone","Google","Termos relacionados","-","smartphone moto g60","pt","br","0","-"
2487,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 8gb ram 256gb","pt","br","0","-"
2488,"Smartphone","Google","Termos relacionados","-","smartphone motorola g5","pt","br","0","-"
2489,"Smartphone","Google","Termos relacionados","-","smartphone infinix smart 6","pt","br","0","-"
2490,"Smartphone","Google","Termos relacionados","-","smartphone de 256gb","pt","br","0","-"
2491,"Smartphone","Google","Termos relacionados","-","x6 pro smartphone","pt","br","0","-"
2492,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a15 4g 128gb azul escuro","pt","br","0","-"
2493,"Smartphone","Google","Termos relacionados","-","smartphone com 8gb de ram","pt","br","0","-"
2494,"Smartphone","Google","Termos relacionados","-","smartphone parecido com iphone","pt","br","0","-"
2495,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g35 5g 256gb 12gb ram boost","pt","br","0","-"
2496,"Smartphone","Google","Termos relacionados","-","smartphone note 13","pt","br","0","-"
2497,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 11","pt","br","0","-"
2498,"Smartphone","Google","Termos relacionados","-","smartphone 5g promoção","pt","br","0","-"
2499,"Smartphone","Google","Termos relacionados","-","smartphone 6000mah","pt","br","0","-"
2500,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 14 pro","pt","br","0","-"
2501,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a15 4g 128gb","pt","br","0","-"
2502,"Smartphone","Google","Termos relacionados","-","smartphone até 300 reais","pt","br","0","-"
2503,"Smartphone","Google","Termos relacionados","-","smartphone samsung 256","pt","br","0","-"
2504,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g41 128gb","pt","br","0","-"
2505,"Smartphone","Google","Termos relacionados","-","smartphone a15 samsung","pt","br","0","-"
2506,"Smartphone","Google","Termos relacionados","-","smartphone indestrutível 5g","pt","br","0","-"
2507,"Smartphone","Google","Termos relacionados","-","smartphone trocafone","pt","br","0","-"
2508,"Smartphone","Google","Termos relacionados","-","smartphone apple iphone 14 pro max 128gb","pt","br","0","-"
2509,"Smartphone","Google","Termos relacionados","-","smartphone redmi note 12","pt","br","0","-"
2510,"Smartphone","Google","Termos relacionados","-","smartphone 12","pt","br","0","-"
2511,"Smartphone","Google","Termos relacionados","-","smartphone ate 2500","pt","br","0","-"
2512,"Smartphone","Google","Termos relacionados","-","smartphone a6","pt","br","0","-"
2513,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco c65","pt","br","0","-"
2514,"Smartphone","Google","Termos relacionados","-","smartphone oppo a79","pt","br","0","-"
2515,"Smartphone","Google","Termos relacionados","-","smartphone 6gb ram 128gb","pt","br","0","-"
2516,"Smartphone","Google","Termos relacionados","-","logo smartphone","pt","br","0","-"
2517,"Smartphone","Google","Termos relacionados","-","smartphone z flip","pt","br","0","-"
2518,"Smartphone","Google","Termos relacionados","-","smartphone a","pt","br","0","-"
2519,"Smartphone","Google","Termos relacionados","-","smartphone s20","pt","br","0","-"
2520,"Smartphone","Google","Termos relacionados","-","smartphone lg velvet","pt","br","0","-"
2521,"Smartphone","Google","Termos relacionados","-","smartphone samsung m55 256gb","pt","br","0","-"
2522,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto e7 plus 64gb","pt","br","0","-"
2523,"Smartphone","Google","Termos relacionados","-","smartphone iptv","pt","br","0","-"
2524,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 40","pt","br","0","-"
2525,"Smartphone","Google","Termos relacionados","-","smartphone oppo reno 13 pro","pt","br","0","-"
2526,"Smartphone","Google","Termos relacionados","-","smartphone asus zenfone 9","pt","br","0","-"
2527,"Smartphone","Google","Termos relacionados","-","smartphone para idoso com whatsapp","pt","br","0","-"
2528,"Smartphone","Google","Termos relacionados","-","smartphone motorola promoção","pt","br","0","-"
2529,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x6","pt","br","0","-"
2530,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x7 pro 5g 12gb 512gb amarelo","pt","br","0","-"
2531,"Smartphone","Google","Termos relacionados","-","smartphone resistente a queda","pt","br","0","-"
2532,"Smartphone","Google","Termos relacionados","-","smartphone samsung m15","pt","br","0","-"
2533,"Smartphone","Google","Termos relacionados","-","qual o melhor smartphone 2025","pt","br","0","-"
2534,"Smartphone","Google","Termos relacionados","-","smartphone moto g05 128gb","pt","br","0","-"
2535,"Smartphone","Google","Termos relacionados","-","smartphone esim","pt","br","0","-"
2536,"Smartphone","Google","Termos relacionados","-","smartphone grande","pt","br","0","-"
2537,"Smartphone","Google","Termos relacionados","-","smartphone riachuelo","pt","br","0","-"
2538,"Smartphone","Google","Termos relacionados","-","smartphone zenfone 3 zoom","pt","br","0","-"
2539,"Smartphone","Google","Termos relacionados","-","smartphone melhor preço","pt","br","0","-"
2540,"Smartphone","Google","Termos relacionados","-","smartphone samsung a50","pt","br","0","-"
2541,"Smartphone","Google","Termos relacionados","-","smartphone multi g max","pt","br","0","-"
2542,"Smartphone","Google","Termos relacionados","-","smartphone dobrável xiaomi","pt","br","0","-"
2543,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi em promoção","pt","br","0","-"
2544,"Smartphone","Google","Termos relacionados","-","smartphone oppo a58 256gb","pt","br","0","-"
2545,"Smartphone","Google","Termos relacionados","-","smartphone vivo x100 pro","pt","br","0","-"
2546,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g 200 256gb","pt","br","0","-"
2547,"Smartphone","Google","Termos relacionados","-","smartphone promoção relâmpago hoje","pt","br","0","-"
2548,"Smartphone","Google","Termos relacionados","-","smartphone 16gb ram 256gb","pt","br","0","-"
2549,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s22 ultra","pt","br","0","-"
2550,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a35 256gb","pt","br","0","-"
2551,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g6 plus 64gb","pt","br","0","-"
2552,"Smartphone","Google","Termos relacionados","-","smartphone shopee","pt","br","0","-"
2553,"Smartphone","Google","Termos relacionados","-","smartphone samsung dobrável","pt","br","0","-"
2554,"Smartphone","Google","Termos relacionados","-","smartphone elon musk","pt","br","0","-"
2555,"Smartphone","Google","Termos relacionados","-","riachuelo smartphone","pt","br","0","-"
2556,"Smartphone","Google","Termos relacionados","-","smartphone a14","pt","br","0","-"
2557,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 14 8gb ram 256gb preto","pt","br","0","-"
2558,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s25 ultra 12gb ram 5g","pt","br","0","-"
2559,"Smartphone","Google","Termos relacionados","-","o melhor smartphone","pt","br","0","-"
2560,"Smartphone","Google","Termos relacionados","-","smartphone s20 fe","pt","br","0","-"
2561,"Smartphone","Google","Termos relacionados","-","smartphone com snapdragon 8 elite","pt","br","0","-"
2562,"Smartphone","Google","Termos relacionados","-","olx smartphone","pt","br","0","-"
2563,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s21 fe 5g 128 gb","pt","br","0","-"
2564,"Smartphone","Google","Termos relacionados","-","htc smartphone","pt","br","0","-"
2565,"Smartphone","Google","Termos relacionados","-","smartphone samsung a12","pt","br","0","-"
2566,"Smartphone","Google","Termos relacionados","-","smartphone lg antigo","pt","br","0","-"
2567,"Smartphone","Google","Termos relacionados","-","smartphone honor x8b","pt","br","0","-"
2568,"Smartphone","Google","Termos relacionados","-","smartphone note","pt","br","0","-"
2569,"Smartphone","Google","Termos relacionados","-","menor smartphone","pt","br","0","-"
2570,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s23 fe 128gb 5g","pt","br","0","-"
2571,"Smartphone","Google","Termos relacionados","-","smartphone moto g04 128gb 4gb ram motorola","pt","br","0","-"
2572,"Smartphone","Google","Termos relacionados","-","smartphone barato motorola","pt","br","0","-"
2573,"Smartphone","Google","Termos relacionados","-","smartphone lg 5g","pt","br","0","-"
2574,"Smartphone","Google","Termos relacionados","-","top smartphone 2024","pt","br","0","-"
2575,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g56 5g 256gb 24gb","pt","br","0","-"
2576,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 12 pro 5g 256gb","pt","br","0","-"
2577,"Smartphone","Google","Termos relacionados","-","restaura cell conserto assistência técnica celular smartphone multimarcas","pt","br","0","-"
2578,"Smartphone","Google","Termos relacionados","-","smartphone diferença entre celular","pt","br","0","-"
2579,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a17 5g ram","pt","br","0","-"
2580,"Smartphone","Google","Termos relacionados","-","smartphone lojas cem","pt","br","0","-"
2581,"Smartphone","Google","Termos relacionados","-","smartphone motorola razr 40 5g 256gb ram 8gb","pt","br","0","-"
2582,"Smartphone","Google","Termos relacionados","-","smartphone a16 5g","pt","br","0","-"
2583,"Smartphone","Google","Termos relacionados","-","smartphone com nfc e 5g","pt","br","0","-"
2584,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi 9 64 gb","pt","br","0","-"
2585,"Smartphone","Google","Termos relacionados","-","smartphone 13","pt","br","0","-"
2586,"Smartphone","Google","Termos relacionados","-","smartphone qwerty","pt","br","0","-"
2587,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi 13c 256gb","pt","br","0","-"
2588,"Smartphone","Google","Termos relacionados","-","smartphone motorola razr 40","pt","br","0","-"
2589,"Smartphone","Google","Termos relacionados","-","smartphone com projetor","pt","br","0","-"
2590,"Smartphone","Google","Termos relacionados","-","smartphone a32","pt","br","0","-"
2591,"Smartphone","Google","Termos relacionados","-","smartphone google pixel 9 pro","pt","br","0","-"
2592,"Smartphone","Google","Termos relacionados","-","smartphone 128gb 5g menor preço","pt","br","0","-"
2593,"Smartphone","Google","Termos relacionados","-","smartphone samsung a05s 128gb","pt","br","0","-"
2594,"Smartphone","Google","Termos relacionados","-","smartphone motorola 8gb ram","pt","br","0","-"
2595,"Smartphone","Google","Termos relacionados","-","smartphone nokia 5g","pt","br","0","-"
2596,"Smartphone","Google","Termos relacionados","-","smartphone apple iphone 15 128gb","pt","br","0","-"
2597,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy m35 5g 256gb 8gb ram","pt","br","0","-"
2598,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco c85","pt","br","0","-"
2599,"Smartphone","Google","Termos relacionados","-","smartphone samsung mercadolivre","pt","br","0","-"
2600,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s26","pt","br","0","-"
